Waste_ID,Waste_Item,Category,Weight_grams,Carbon_Impact_Score,Disposal_Type,Recyclable
1,PET water bottle,Plastic,256,272.69,Recycling Bin,Yes
2,Plastic grocery bag,Plastic,695,386.16,Recycling Bin,Yes
3,Milk packet,Plastic,929,333.64,Recycling Bin,Yes
4,Shampoo bottle,Plastic,379,91.72,Recycling Bin,Yes
5,Detergent bottle,Plastic,450,77.7,Recycling Bin,Yes
6,Food container (plastic),Plastic,37,273.63,Recycling Bin,Yes
7,Plastic cup,Plastic,23,347.71,Recycling Bin,Yes
8,Plastic straw,Plastic,874,63.57,Recycling Bin,Yes
9,Plastic spoon,Plastic,961,217.59,Recycling Bin,Yes
10,Plastic fork,Plastic,757,258.73,Recycling Bin,Yes
11,Plastic plate,Plastic,879,258.43,Recycling Bin,Yes
12,Bubble wrap,General Waste,104,54.6,Landfill,No
13,Plastic wrap film,Plastic,792,401.84,Recycling Bin,Yes
14,Biscuit packet wrapper,Plastic,152,329.17,Recycling Bin,Yes
15,Chips packet,Plastic,634,58.18,Recycling Bin,Yes
16,Chocolate wrapper,Plastic,698,198.49,Recycling Bin,Yes
17,Ice cream tub,General Waste,440,208.28,Landfill,No
18,Yogurt cup,General Waste,747,113.93,Landfill,No
19,Disposable lunch box,Paper,782,100.93,Recycling Bin,Yes
20,Plastic bucket,Plastic,819,454.81,Recycling Bin,Yes
21,Plastic mug,Plastic,352,74.14,Recycling Bin,Yes
22,Toothbrush,General Waste,258,127.65,Landfill,No
23,Pen body,General Waste,555,116.7,Landfill,No
24,Plastic toy,Plastic,455,61.57,Recycling Bin,Yes
25,Plastic hanger,Plastic,120,114.17,Recycling Bin,Yes
26,Cosmetic container,General Waste,888,475.38,Landfill,No
27,Medicine bottle (plastic),Plastic,384,261.38,Recycling Bin,Yes
28,Syrup bottle,Plastic,626,181.89,Recycling Bin,Yes
29,Water can (20L),Metal,938,231.77,Recycling Bin,Yes
30,Plastic bottle cap,Plastic,13,148.47,Recycling Bin,Yes
31,Plastic comb,Plastic,329,130.35,Recycling Bin,Yes
32,Plastic storage box,Plastic,582,403.89,Recycling Bin,Yes
33,Plastic tray,Plastic,566,96.47,Recycling Bin,Yes
34,Plastic pipe,Plastic,219,31.58,Recycling Bin,Yes
35,Plastic flower pot,Plastic,944,195.07,Recycling Bin,Yes
36,Plastic chair,Plastic,865,362.82,Recycling Bin,Yes
37,Plastic table,Plastic,711,143.77,Recycling Bin,Yes
38,Plastic remote casing,Plastic,959,442.67,Recycling Bin,Yes
39,Plastic keyboard casing,Plastic,587,336.56,Recycling Bin,Yes
40,Plastic packaging foam,Plastic,657,20.21,Recycling Bin,Yes
41,Newspaper,Paper,306,446.09,Recycling Bin,Yes
